site_id,macro_genspecies,count,ttaxa,tol_int,tol_char,nbi_phosphorus_tol,nbi_nitrate_tol,ffg,reference,prev_name,TSN,mstr_macro_species_id,classifier,common_name,water_qlty_exchange_name,wqx_unidentifd_speceis_name,habit,voltinism,kingdom,subkingdom,infrakingdom,superphylum,phylum,subphylum,class,subclass,infraclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,tribe,genus,species
01-FISN-2.4,anacaena_sp.,1,undetermined_anacaena,5,facultative,NA,NA,gatherer,"83,123",NA,112878,NA,NA,NA,NA,NA,BU,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,coleoptera,polyphaga,staphyliniformia,hydrophiloidea,hydrophilidae,hydrophilinae,anacaenini,anacaena,undetermined_anacaena
01-FISN-2.4,caecidotea_sp.,6,undetermined_caecidotea,8,tolerant,7,9,gatherer,108,asellus_sp.,92686,NA,NA,NA,NA,NA,CN,NA,animalia,bilateria,protostomia,ecdysozoa,arthropoda,crustacea,malacostraca,eumalacostraca,undetermined_eumalacostraca,peracarida,isopoda,asellota,undetermined_asellota,aselloidea,asellidae,undetermined_asellidae,undetermined_asellidae,caecidotea,undetermined_caecidotea
01-FISN-2.4,chironomus_sp.,3,undetermined_chironomus,10,tolerant,9,6,gatherer,81,NA,129254,NA,NA,NA,NA,NA,BU,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,chironomini,chironomus,undetermined_chironomus
01-FISN-2.4,cladopelma_sp.,1,undetermined_cladopelma,9,tolerant,NA,NA,gatherer,124,harnischia_sp.,129350,NA,NA,NA,NA,NA,BU,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,chironomini,cladopelma,undetermined_cladopelma
01-FISN-2.4,cricotopus/orthocladius_complex,1,undetermined_orthocladiinae,6,facultative,NA,NA,shredder,"83,36",NA,128457,NA,NA,NA,NA,NA,BU,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,orthocladiinae,undetermined_orthocladiinae,undetermined_orthocladiinae,undetermined_orthocladiinae
01-FISN-2.4,cricotopus_sp.,2,undetermined_cricotopus,7,facultative,NA,NA,shredder,106,NA,128575,NA,NA,NA,NA,NA,CN,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,orthocladiinae,undetermined_orthocladiinae,cricotopus,undetermined_cricotopus
01-FISN-2.4,dicrotendipes_sp.,21,undetermined_dicrotendipes,8,tolerant,NA,NA,gatherer,35,NA,129428,NA,NA,NA,NA,NA,BU,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,chironomini,dicrotendipes,undetermined_dicrotendipes
01-FISN-2.4,ferrissia_sp.,2,undetermined_ferrissia,6,facultative,9,5,scraper,"60,83",NA,76569,NA,NA,NA,NA,NA,CB,univoltine,animalia,bilateria,protostomia,lophozoa,mollusca,undetermined_mollusca,gastropoda,undetermined_gastropoda,undetermined_gastropoda,undetermined_gastropoda,basommatophora,undetermined_basommatophora,undetermined_basommatophora,undetermined_basommatophora,ancylidae,undetermined_ancylidae,undetermined_ancylidae,ferrissia,undetermined_ferrissia
01-FISN-2.4,limnodrilus_sp.,23,undetermined_limnodrilus,10,tolerant,NA,NA,gatherer,"18,83",NA,68638,NA,NA,NA,NA,NA,CN,NA,animalia,bilateria,protostomia,lophozoa,annelida,undetermined_annelida,clitellata,tubificata,undetermined_tubificata,undetermined_tubificata,tubificida,undetermined_tubificida,undetermined_tubificida,undetermined_tubificida,naididae,tubificinae,undetermined_tubificinae,limnodrilus,undetermined_limnodrilus
01-FISN-2.4,tanypus_sp.,3,undetermined_tanypus,10,tolerant,NA,NA,predator,89,NA,128324,NA,NA,NA,NA,NA,SP,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,tanypodinae,tanypodini,tanypus,undetermined_tanypus
