site_id,amphipoda,architaenioglossa,basommatophora,coleoptera,decapoda,diptera,ephemeroptera,hemiptera,heterostropha,hirudinida,hoplonemertea,isopoda,lepidoptera,lumbriculida,megaloptera,neoophora,neotaenioglossa,neuroptera,odonata,opisthopora,plecoptera,trichoptera,tubificida,undetermined_clitellata,undetermined_gastropoda,undetermined_lumbriculata,undetermined_nematoda,undetermined_nemertea,undetermined_platyhelminthes,unionoida,veneroida,,dom_5_ttaxa,pct_gatherer,rich_ttaxa,pct_rich_ttaxa_toe,rich_ttaxa_tol_0to7,shannon_ttaxa_toe,condition_class,SITE_SCORE_FINAL
01-FISN-2.4,0,0,6,1,0,36,0,3,0,0,0,6,1,0,0,0,0,0,3,0,0,0,145,0,0,2,0,0,0,0,0,,14.87207153,1.767157604,15.625,15.38461538,3.333333333,0,3,0
01-GILL-0.3,83,0,0,0,0,31,3,0,0,0,0,73,0,0,0,0,1,0,0,0,0,11,0,0,0,2,0,0,4,0,15,,18.7294201,18.916196,18.75,58.29959514,20,46.66316357,3,1.599809473
01-GOTC-0.2,24,0,146,1,0,72,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,15,2,1,0,1,0,0,0,0,5,,29.61899062,35.41244244,40.625,42.6035503,33.33333333,37.20452681,3,2.613146413
01-LSIS-2.4,109,0,25,11,3,40,5,8,0,0,0,16,0,0,0,0,0,0,17,0,0,0,3,0,0,0,0,0,0,0,1,,50.96932849,31.83274676,56.25,53.59801489,46.66666667,47.62652235,2,4.457571285
01-MURD-20.0,70,0,4,21,0,36,15,14,0,0,0,13,2,0,0,0,3,0,9,0,0,5,2,0,0,0,0,0,0,0,10,,74.00992713,46.40437044,75,59.87525988,70,82.8187418,2,7.737024626
01-PION-0.9,24,0,14,8,3,97,0,4,0,0,0,53,0,0,0,0,0,0,2,0,0,4,4,0,0,0,0,0,0,0,0,,71.32778719,37.17445715,65.625,24.43438914,33.33333333,47.61726414,2,4.256442479
01-PLUT_N_T4-1.0,63,46,11,10,12,58,4,0,0,0,0,13,0,0,0,0,0,0,3,0,0,1,5,0,0,1,0,0,0,0,2,,43.90331862,61.00563073,59.375,34.61538462,53.33333333,59.10854402,2,5.117925899
01-STYB_T5-0.3,3,0,0,1,0,146,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,29,1,0,0,0,0,0,0,27,,82.8930495,55.54656721,68.75,7.912087912,56.66666667,0,2,4.046847115
01-TONA-103.5,46,0,1,30,0,102,4,0,0,0,0,1,0,0,0,0,0,0,9,0,1,16,0,0,0,0,0,0,0,0,6,,76.60083782,78.03721408,81.25,56.80473373,100,91.95947568,2,9.808764077
01-VBUR-0.4,5,0,6,0,2,143,0,1,0,0,0,12,0,0,2,0,0,0,0,0,0,7,5,0,0,0,0,0,7,0,13,,67.59646594,38.275373,50,19.09814324,43.33333333,19.30841874,2,3.122363321
02-BLBA-0.4,19,0,21,6,0,54,13,2,0,0,0,0,0,0,0,0,0,0,115,0,0,2,7,0,0,0,0,0,0,0,0,,47.39075892,82.33022546,62.5,58.74125874,33.33333333,52.18347567,2,5.798306887
02-CASS-25.6,37,0,84,15,0,35,2,3,0,0,0,1,0,0,0,0,0,0,31,0,0,7,4,0,0,0,0,0,0,0,1,,56.07964746,71.83484793,68.75,71.20879121,60,75.25957711,1,7.602359451
02-CASS-33.3,61,0,3,19,1,87,9,23,0,0,0,4,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,3,0,1,,51.24437929,48.42978401,71.875,38.46153846,50,61.88117714,2,5.403490347
02-RAWS-0.8,61,0,16,20,1,20,36,2,0,0,0,1,0,0,0,0,27,0,42,0,0,7,11,0,0,0,0,0,3,0,12,,63.50623514,54.55606365,81.25,63.90532544,46.66666667,73.4770436,1,7.067223093
03-BEAG-1.8,70,0,33,1,0,40,0,4,0,0,0,38,0,0,0,0,0,0,1,0,0,4,6,0,0,4,0,0,1,0,2,,20.57239413,7.280558912,31.25,36.12040134,26.66666667,44.73906711,3,1.20114649
03-BEEK-4.5,7,0,1,0,0,62,0,0,0,0,0,12,0,0,0,0,0,0,4,0,0,0,40,0,0,0,0,0,1,0,3,,40.34801823,31.27076422,18.75,29.14979757,0,26.47493396,2,0.642623885
03-CHMO-8.6,38,0,23,0,2,6,4,1,160,0,0,0,0,0,0,0,0,0,7,0,0,4,0,0,0,1,0,0,3,0,3,,10.5326152,100,18.75,87.44939271,13.33333333,74.70637527,2,4.940115904
03-EMIL_E_T6-0.4,46,0,184,4,0,19,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,54,,28.02731589,43.1527586,25,26.37362637,26.66666667,29.96730817,3,1.541057314
03-FOMI_S-0.1,92,0,10,8,1,74,0,0,0,2,0,20,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,,47.41031808,23.96881544,31.25,24.08026756,23.33333333,32.63361006,2,1.63548165
03-FOMI-5.5,85,0,4,0,1,17,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,5,,6.025635673,0,3.125,0,10,0,3,0
03-GUFF-0.9,20,0,62,53,1,12,14,71,0,0,0,1,0,0,1,0,0,0,11,0,0,0,1,0,0,1,0,0,0,0,0,,39.65946603,77.12197131,46.875,49.45054945,36.66666667,67.31279887,2,5.273426636
03-HRTB-2.2,1,0,4,13,2,128,18,1,0,0,0,0,0,0,0,0,0,0,3,0,0,37,1,0,0,0,0,0,0,0,3,,80.56701864,100,78.125,72.87449393,80,78.92067388,3,9.966692205
03-JEDO_T3-0.4,18,0,190,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,4,0,0,0,0,2,,11.34827227,1.570690475,6.25,36.92307692,16.66666667,29.96730817,3,0
03-JOHN-13.7,15,0,3,16,0,147,0,4,6,0,0,17,0,0,0,0,8,0,2,0,0,12,5,0,0,2,0,0,0,0,3,,100,65.30256868,50,19.09814324,23.33333333,19.30841874,3,4.189595747
03-MIDL-2.4,10,0,2,1,7,98,0,2,0,0,0,55,0,0,0,0,0,0,0,0,0,1,7,0,0,2,0,0,0,0,20,,41.68673644,23.86387484,40.625,10.65088757,30,0,3,0.66516946
03-SAND_T21-4.0,4,0,0,15,0,80,0,0,0,1,0,56,0,0,0,0,0,0,4,0,0,4,13,0,0,3,0,0,0,0,32,,80.13278683,66.99446262,65.625,40.7239819,50,70.34628458,1,6.809045358
03-TELV-12.8,125,0,8,0,1,55,5,8,0,0,0,0,0,0,1,0,0,0,3,0,0,0,15,0,0,2,0,0,0,0,8,,42.56569283,25.19113497,34.375,23.07692308,20,31.14662708,2,1.464398323
03-YANT_T1c-0.2,1,0,162,0,0,46,0,1,0,0,0,0,0,0,1,0,0,0,5,3,0,0,7,0,0,3,0,0,0,0,9,,32.6478886,45.00709145,25,26.37362637,23.33333333,23.55911994,3,1.452643061
04-BLAK_N_T1-1.1,0,0,13,2,0,83,0,0,0,1,0,47,0,0,3,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,15,,22.34969567,60.71114402,34.375,0,33.33333333,0,2,0.771881908
04-BLAK_T16-0.8,12,0,8,1,1,140,33,0,0,4,0,0,0,0,1,0,0,0,3,0,0,5,2,0,0,0,0,0,0,0,6,,42.64911231,85.29530213,65.625,57.01357466,66.66666667,45.62708709,3,6.512786982
04-BLAK_T7-3.0,24,0,24,8,1,112,2,2,0,0,0,2,0,0,8,0,0,0,36,0,0,0,18,0,0,1,0,0,0,0,5,,100,76.64424769,71.875,23.07692308,50,37.16031512,3,6.401268076
04-BLCE-5.2,30,0,10,33,2,125,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,,49.83777604,47.03721877,46.875,59.34065934,33.33333333,54.59384422,1,4.567853154
04-JCOX_S-3.7,25,0,2,0,0,1,2,0,0,4,0,165,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,69.23076923,0,32.63361006,3,0
04-JCOX-4.6,317,0,14,1,31,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,2,,0,0,0,0,0,0,3,0
04-MCMI_S-5.0,14,0,3,34,1,49,11,0,0,0,0,13,0,0,0,0,0,0,2,0,1,48,0,0,0,0,0,0,1,0,29,,92.42300117,54.81517597,100,78.26086957,100,76.4497365,2,10
04-OATK-46.2,31,0,3,5,1,73,6,0,0,3,0,6,0,0,0,0,0,0,3,0,0,2,52,0,0,0,0,0,1,0,41,,55.7422947,58.52438065,71.875,53.84615385,63.33333333,83.22682423,2,7.153473047
04-SPRG-10.1,44,0,3,0,0,141,6,9,0,0,0,37,0,0,0,0,0,0,1,0,0,0,4,0,0,2,0,0,0,0,2,,50.59808354,24.67079011,50,19.09814324,26.66666667,19.30841874,3,1.842963108
04-WCONI-0.6,22,0,9,2,0,59,78,0,0,1,0,21,0,0,0,0,0,0,20,0,0,0,2,0,0,0,0,0,0,0,0,,54.26936694,22.28498463,43.75,30.76923077,30,25.73045899,2,2.288522073
04-WDIT-0.1,81,0,6,4,0,67,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,33,6,3,0,0,0,0,1,0,2,,32.76916909,55.50703255,59.375,25.96153846,60,12.45234886,3,3.351161883
04-WMRSG-0.2,3,0,2,71,0,41,1,0,0,1,0,16,0,5,0,0,0,0,8,0,0,0,37,0,0,0,0,0,0,0,16,,55.56418982,30.9925918,53.125,36.92307692,50,47.20832423,1,4.102191998
05-CAMB-11.2,13,0,13,15,0,93,5,17,0,0,0,30,0,0,0,0,0,0,19,0,0,0,5,0,0,0,0,0,0,0,0,,82.8930495,63.01202921,78.125,43.72469636,43.33333333,70.43457422,1,7.017458128
05-CBRO-1.8,55,0,67,0,0,4,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,11,,0,0,0,0,0,0,3,0
05-STEO-35.7,9,0,0,27,2,142,15,0,0,1,0,0,0,0,0,0,0,0,2,0,0,4,3,0,0,0,0,0,0,0,1,,51.05018215,97.71028416,81.25,85.20710059,83.33333333,100,2,10
05-WINI_T2-1.2,76,0,12,3,0,47,6,1,0,0,0,0,0,0,0,0,0,0,0,2,0,41,6,0,0,0,0,0,0,0,5,,43.29005891,32.87393526,31.25,48.16053512,36.66666667,24.05941115,2,2.545556194
06-FABS-5.0,2,0,1,1,0,118,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,10,0,0,0,0,0,2,0,61,,63.45293282,87.00888059,68.75,23.73626374,50,51.7230482,2,6.020033602
06-FLYS-0.7,112,0,20,2,2,63,0,1,0,0,0,20,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,,15.05514234,27.67833692,15.625,30.76923077,16.66666667,32.63361006,2,0.437855268
06-MADB-0.1,113,0,4,0,4,50,4,29,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.8287288,15.37935069,6.25,18.46153846,10,0,2,0
06-NING-7.7,5,0,0,10,0,161,4,7,0,0,0,1,0,0,6,0,0,0,3,0,0,8,2,0,1,1,0,0,0,0,11,,100,100,90.625,46.15384615,73.33333333,85.05098492,1,10
07-BLDY-0.1,16,0,5,1,0,116,16,2,0,0,0,1,0,0,0,0,5,0,22,0,0,1,16,0,0,0,0,0,1,0,0,,62.10071636,61.81594259,37.5,44.30769231,23.33333333,50.07366517,3,4.246133545
07-BUTL-3.5,27,0,42,6,0,104,0,0,0,0,0,11,0,0,0,0,0,0,6,0,0,2,4,0,0,1,0,0,4,0,0,,51.70556553,49.66468806,46.875,19.78021978,33.33333333,26.47493396,2,2.857712073
07-CANA-32.8,64,0,9,10,3,73,2,1,0,1,0,2,0,0,1,0,0,0,10,0,0,21,3,0,0,0,0,0,0,0,3,,43.18702408,69.16693988,59.375,51.92307692,46.66666667,56.8333628,2,5.545862728
07-COWA_T10-0.9,0,3,93,5,2,29,0,0,0,17,0,35,0,0,0,0,0,0,0,1,0,0,19,0,0,0,0,0,0,0,9,,46.20325183,35.16709862,53.125,0,40,0,2,1.414054804
07-GEDD-1.4,199,0,1,0,0,6,3,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,30.76923077,0,0,3,0
07-HARB-0.5,19,0,183,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,,0,0,0,30.76923077,0,0,3,0
07-HENC_T4-1.2,11,0,16,30,0,126,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,3,,90.99619039,57.23498655,75,14.96881497,63.33333333,17.73847008,3,5.332575146
07-JACB-1.9,1,0,3,77,0,70,0,2,0,0,0,19,0,0,0,0,0,0,3,0,2,4,6,0,0,0,0,0,0,1,15,,59.78544454,34.06288661,100,36.12040134,96.66666667,82.29023723,3,7.75914668
07-LITR-0.2,25,2,8,8,2,30,54,0,0,0,0,1,0,0,0,0,29,0,6,0,0,11,1,0,0,0,0,0,0,0,25,,66.02556126,66.04928287,84.375,100,80,87.95123129,1,9.801965478
07-MUDE-4.4,3,0,9,13,0,53,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,25,0,0,0,0,0,1,0,92,,46.27806898,84.43984909,87.5,20.26266417,80,51.7230482,2,6.711096576
07-MUSK-0.5,285,0,0,32,0,22,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,65,,0,26.60681905,0,0,3.333333333,0,2,0
07-NINE-0.7,2,0,0,10,0,179,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,,60.1382939,66.04928287,46.875,0,36.66666667,0,3,2.367695616
07-NORB_T10-1.5,160,0,0,4,0,27,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,3,6,0,0,0,0,0,1,0,6,,5.181294988,15.62505676,6.25,18.46153846,16.66666667,0,2,0
07-ONON_W_T7-1.5,42,0,61,12,0,67,9,0,0,0,0,1,0,0,0,0,0,0,2,2,0,4,0,0,0,0,0,0,0,0,32,,57.71064199,60.03988603,46.875,89.01098901,53.33333333,84.74268552,3,7.293256772
07-POBK_T4-1.5,133,0,0,0,0,24,0,0,0,0,0,72,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,24,0,7,,0,0,3.125,19.78021978,6.666666667,0,3,0
07-SNDR-1.5,1,0,44,0,4,32,3,0,0,0,0,44,0,0,0,0,0,0,37,0,0,0,15,0,0,0,0,0,0,0,26,,17.37463178,34.05947845,12.5,48.86877828,0,14.78902118,3,0.144565925
07-WBOT-0.3,175,0,62,5,0,31,0,5,0,0,0,34,2,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,,15.509891,0,50,19.09814324,46.66666667,32.63361006,3,1.127505914
08-BARE_T5-0.5,0,0,1,3,0,197,4,0,2,0,0,0,0,0,0,0,0,0,2,0,3,1,0,0,0,0,0,0,0,0,3,,74.76560942,79.35686645,71.875,46.15384615,63.33333333,82.29023723,1,7.998660714
08-BENE-0.2,0,0,0,1,0,42,120,0,0,0,0,0,0,0,1,0,0,0,4,0,2,33,0,0,0,0,0,0,0,0,1,,57.49287148,53.39076535,53.125,100,56.66666667,94.84961606,1,7.937762927
08-BLAC-2.5,1,0,0,7,1,84,22,0,0,0,0,2,0,0,1,0,0,0,5,0,0,7,0,0,0,0,0,0,0,0,2,,81.6060062,89.97406963,93.75,96.60107335,100,100,1,10
08-MURM-3.4,0,0,0,14,0,62,41,0,0,0,0,17,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,1,,99.9383692,66.44593913,100,100,100,100,1,10
09-ALLE-1.9,7,0,0,3,0,236,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,24,0,0,0,0,2,,18.67145422,12.14065972,25,26.37362637,16.66666667,29.96730817,2,0.177797717
09-BIBK-5.4,0,0,8,5,0,9,0,0,0,0,0,0,0,2,0,0,161,0,7,0,0,9,0,0,0,0,0,0,0,0,16,,13.17128461,100,15.625,92.30769231,30,81.04421933,1,5.68108791
09-BLCH-0.2,104,0,7,5,0,59,4,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,25,0,0,0,0,0,0,0,7,,51.28963338,32.10913161,62.5,41.95804196,46.66666667,57.22089402,1,4.587517582
09-BRND-2.5,83,0,3,29,0,9,17,17,0,0,0,7,2,0,2,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,,33.47297028,40.42712145,46.875,69.23076923,43.33333333,53.5726701,2,4.456721013
09-CEDL-0.1,4,0,1,29,0,110,11,1,0,0,0,2,0,2,0,0,0,0,2,0,0,4,81,2,0,2,0,0,3,0,1,,54.57809695,43.88926827,90.625,32.96703297,53.33333333,59.42684682,1,5.753391557
09-CHPW-11.0,85,0,4,9,0,10,8,0,0,0,0,32,0,0,0,0,48,0,15,0,0,0,1,0,0,0,0,0,1,0,0,,13.63440969,37.17445715,9.375,51.92307692,13.33333333,37.93863766,2,1.113177272
09-ENGL-17.6,0,0,2,3,0,193,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,11,0,0,0,0,0,0,0,0,,49.92540521,45.20389131,68.75,31.64835165,43.33333333,65.26722012,1,4.922698525
09-FARR-3.1,0,0,0,42,1,129,23,3,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,3,,70.69229759,49.58744012,40.625,42.6035503,46.66666667,51.12850039,2,4.846243914
09-FSCR-9.2,6,1,1,17,0,73,39,38,0,1,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,,51.69302172,83.41090769,43.75,41.02564103,23.33333333,44.04508811,2,4.466089302
09-JEWT-3.1,47,0,8,6,0,57,6,0,7,3,0,16,4,0,0,0,12,0,36,0,0,2,0,0,0,0,0,0,0,0,0,,55.54968846,67.36355518,46.875,59.34065934,26.66666667,41.33453122,2,4.733287878
09-LSAL_T1-1.0,71,0,0,2,0,4,2,16,0,6,0,71,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,33,,0,29.00925962,3.125,59.34065934,10,48.95041509,3,0.76257556
09-LSUK-11.3,14,0,8,11,0,139,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,0,0,0,2,,74.85646231,46.29369487,56.25,0,36.66666667,0,1,2.4850966
09-LTTL-13.2,0,0,1,0,1,140,1,0,0,0,0,0,0,0,9,0,0,0,7,0,0,5,7,0,0,0,0,0,0,0,11,,62.56436562,80.29222445,28.125,75.52447552,16.66666667,74.65864181,2,5.834908843
09-MARA-4.5,13,0,1,0,0,94,79,0,0,0,0,0,0,0,0,0,0,0,5,0,0,13,0,0,0,0,0,0,0,0,7,,40.86582433,51.53212067,46.875,98.9010989,40,46.68472793,1,5.483792294
